date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,month,year,season
30/Dec/2018,15:00,Bristol,35,Newcastle,28,Ashton Gate,Wayne Barnes,63,H,N,Dec,2018,2018-19
30/Dec/2018,15:00,Bath,23,Leicester,16,Recreation Ground,JP Doyle,39,H,N,Dec,2018,2018-19
04/Jan/2019,19:45,Sale,24,Saracens,18,AJ Bell Stadium,Matthew Carley,42,H,N,Jan,2019,2018-19
05/Jan/2019,15:00,Worcester,21,Bath,19,Sixways,Ian Tempest,40,H,N,Jan,2019,2018-19
05/Jan/2019,15:00,Newcastle,17,Harlequins,38,Kingston Park,Tom Foley,55,A,N,Jan,2019,2018-19
05/Jan/2019,15:00,Exeter,14,Bristol,9,Sandy Park,Craig Maxwell-Keys,23,H,N,Jan,2019,2018-19
05/Jan/2019,15:00,Leicester,34,Gloucester,16,Welford Road,Wayne Barnes,50,H,N,Jan,2019,2018-19
06/Jan/2019,15:00,Wasps,27,Northampton,16,Ricoh Arena,Luke Pearce,43,H,N,Jan,2019,2018-19
15/Feb/2019,19:45,Gloucester,24,Exeter,17,Kingsholm,Craig Maxwell-Keys,41,H,N,Feb,2019,2018-19
15/Feb/2019,19:45,Bristol,22,Wasps,29,Ashton Gate,Wayne Barnes,51,A,N,Feb,2019,2018-19
16/Feb/2019,14:00,Northampton,67,Sale,17,Franklin's Gardens,Karl Dickson,84,H,N,Feb,2019,2018-19
16/Feb/2019,15:00,Bath,30,Newcastle,13,Recreation Ground,JP Doyle,43,H,N,Feb,2019,2018-19
16/Feb/2019,15:00,Harlequins,47,Worcester,33,Twickenham Stoop,Luke Pearce,80,H,N,Feb,2019,2018-19
16/Feb/2019,15:00,Saracens,33,Leicester,10,Allianz Park,Tom Foley,43,H,N,Feb,2019,2018-19
22/Feb/2019,19:45,Gloucester,30,Saracens,24,Kingsholm,JP Doyle,54,H,N,Feb,2019,2018-19
23/Feb/2019,14:00,Harlequins,36,Bristol,26,Twickenham Stoop,Tom Foley,62,H,N,Feb,2019,2018-19
23/Feb/2019,14:00,Wasps,18,Sale,24,Ricoh Arena,Andrew Jackson,42,A,N,Feb,2019,2018-19
23/Feb/2019,14:30,Exeter,35,Newcastle,17,Sandy Park,Luke Pearce,52,H,N,Feb,2019,2018-19
23/Feb/2019,14:45,Northampton,27,Bath,26,Franklin's Gardens,Ian Tempest,53,H,N,Feb,2019,2018-19
24/Feb/2019,13:00,Worcester,17,Leicester,13,Sixways,Craig Maxwell-Keys,30,H,N,Feb,2019,2018-19
01/Mar/2019,19:45,Bristol,28,Gloucester,24,Ashton Gate,Karl Dickson,52,H,N,Mar,2019,2018-19
02/Mar/2019,15:00,Bath,29,Harlequins,31,Recreation Ground,Matthew Carley,60,A,N,Mar,2019,2018-19
02/Mar/2019,15:00,Leicester,19,Wasps,14,Welford Road,JP Doyle,33,H,N,Mar,2019,2018-19
02/Mar/2019,15:00,Sale,14,Exeter,20,AJ Bell Stadium,Ian Tempest,34,A,N,Mar,2019,2018-19
02/Mar/2019,15:00,Saracens,36,Northampton,17,Allianz Park,Luke Pearce,53,H,N,Mar,2019,2018-19
03/Mar/2019,15:00,Newcastle,17,Worcester,6,Kingston Park,Wayne Barnes,23,H,N,Mar,2019,2018-19
08/Mar/2019,19:45,Bath,18,Saracens,9,Recreation Ground,Andrew Jackson,27,H,N,Mar,2019,2018-19
08/Mar/2019,20:00,Sale,32,Leicester,5,AJ Bell Stadium,Matthew Carley,37,H,N,Mar,2019,2018-19
09/Mar/2019,14:00,Wasps,19,Newcastle,20,Ricoh Arena,Thomas Foley,39,A,N,Mar,2019,2018-19
09/Mar/2019,14:45,Northampton,24,Bristol,26,Franklin's Gardens,Christophe Ridley,50,A,N,Mar,2019,2018-19
09/Mar/2019,15:00,Worcester,30,Exeter,33,Sixways,JP Doyle,63,A,N,Mar,2019,2018-19
10/Mar/2019,13:00,Harlequins,7,Gloucester,29,Twickenham Stoop,Wayne Barnes,36,A,N,Mar,2019,2018-19
22/Mar/2019,19:45,Leicester,15,Northampton,29,Welford Road,Wayne Barnes,44,A,N,Mar,2019,2018-19
23/Mar/2019,15:00,Bristol,25,Worcester,27,Ashton Gate,Luke Pearce,52,A,N,Mar,2019,2018-19
23/Mar/2019,15:00,Gloucester,27,Wasps,14,Kingsholm,Ian Tempest,41,H,N,Mar,2019,2018-19
23/Mar/2019,15:00,Saracens,27,Harlequins,20,London Stadium,JP Doyle,47,H,N,Mar,2019,2018-19
23/Mar/2019,17:30,Newcastle,22,Sale,17,St James' Park,Craig Maxwell-Keys,39,H,N,Mar,2019,2018-19
24/Mar/2019,15:00,Exeter,29,Bath,10,Sandy Park,Karl Dickson,39,H,N,Mar,2019,2018-19
05/Apr/2019,19:45,Sale,28,Harlequins,17,AJ Bell Stadium,Wayne Barnes,45,H,N,Apr,2019,2018-19
06/Apr/2019,14:00,Bath,26,Bristol,19,Twickenham Stadium,JP Doyle,45,H,N,Apr,2019,2018-19
06/Apr/2019,15:00,Saracens,26,Newcastle,12,Allianz Park,Karl Dickson,38,H,N,Apr,2019,2018-19
06/Apr/2019,15:00,Wasps,28,Worcester,16,Ricoh Arena,Matthew Carley,44,H,N,Apr,2019,2018-19
06/Apr/2019,16:30,Leicester,20,Exeter,52,Welford Road,Thomas Foley,72,A,N,Apr,2019,2018-19
07/Apr/2019,15:00,Northampton,31,Gloucester,40,Franklin's Gardens,Craig Maxwell-Keys,71,A,N,Apr,2019,2018-19
12/Apr/2019,19:45,Newcastle,22,Leicester,27,Kingston Park,Wayne Barnes,49,A,N,Apr,2019,2018-19
13/Apr/2019,15:00,Gloucester,27,Bath,23,Kingsholm,Matthew Carley,50,H,N,Apr,2019,2018-19
13/Apr/2019,15:00,Harlequins,19,Northampton,20,Twickenham Stoop,Christophe Ridley,39,A,N,Apr,2019,2018-19
13/Apr/2019,15:00,Worcester,39,Sale,17,Sixways,Ian Tempest,56,H,N,Apr,2019,2018-19
13/Apr/2019,17:30,Bristol,23,Saracens,21,Ashton Gate,Tom Foley,44,H,N,Apr,2019,2018-19
14/Apr/2019,15:00,Exeter,19,Wasps,26,Sandy Park,Luke Pearce,45,A,N,Apr,2019,2018-19
26/Apr/2019,19:45,Newcastle,17,Northampton,31,Kingston Park,Luke Pearce,48,A,N,Apr,2019,2018-19
26/Apr/2019,19:45,Sale,6,Bath,3,AJ Bell Stadium,Thomas Foley,9,H,N,Apr,2019,2018-19
27/Apr/2019,14:00,Exeter,17,Harlequins,15,Sandy Park,Craig Maxwell-Keys,32,H,N,Apr,2019,2018-19
27/Apr/2019,15:00,Leicester,20,Bristol,23,Welford Road,Karl Dickson,43,A,N,Apr,2019,2018-19
27/Apr/2019,16:30,Wasps,14,Saracens,31,Ricoh Arena,Wayne Barnes,45,A,N,Apr,2019,2018-19
28/Apr/2019,15:00,Worcester,27,Gloucester,20,Sixways,JP Doyle,47,H,N,Apr,2019,2018-19
03/May/2019,19:45,Bristol,20,Sale,20,Ashton Gate,Matthew Carley,40,D,N,May,2019,2018-19
03/May/2019,19:45,Harlequins,23,Leicester,19,Twickenham Stoop,Wayne Barnes,42,H,N,May,2019,2018-19
04/May/2019,15:00,Gloucester,28,Newcastle,19,Kingsholm,Thomas Foley,47,H,N,May,2019,2018-19
04/May/2019,15:00,Northampton,38,Worcester,10,Franklin's Gardens,Christophe Ridley,48,H,N,May,2019,2018-19
04/May/2019,15:00,Saracens,38,Exeter,7,Allianz Park,Ian Tempest,45,H,N,May,2019,2018-19
05/May/2019,15:00,Bath,29,Wasps,17,Recreation Ground,Luke Pearce,46,H,N,May,2019,2018-19
18/May/2019,16:00,Exeter,40,Northampton,21,Sandy Park,Karl Dickson,61,H,N,May,2019,2018-19
18/May/2019,16:00,Leicester,31,Bath,32,Welford Road,Craig Maxwell-Keys,63,A,N,May,2019,2018-19
18/May/2019,16:00,Newcastle,12,Bristol,19,Kingston Park,JP Doyle,31,A,N,May,2019,2018-19
18/May/2019,16:00,Sale,46,Gloucester,41,AJ Bell Stadium,Wayne Barnes,87,H,N,May,2019,2018-19
18/May/2019,16:00,Wasps,27,Harlequins,25,Ricoh Arena,Matthew Carley,52,H,N,May,2019,2018-19
18/May/2019,16:00,Worcester,31,Saracens,29,Sixways,Adam Leal,60,H,N,May,2019,2018-19
25/May/2019,13:30,Saracens,44,Gloucester,19,Allianz Park,Luke Pearce,63,H,N,May,2019,2018-19
25/May/2019,16:30,Exeter,42,Northampton,12,Sandy Park,Matthew Carley,54,H,N,May,2019,2018-19
01/Jun/2019,15:00,Exeter,34,Saracens,37,"Twickenham Stadium, London",Wayne Barnes,71,A,N,Jun,2019,2018-19
18/Oct/2019,19:45,Bristol,43,Bath,16,Ashton Gate,Tom Foley,59,H,N,Oct,2019,2019-20
19/Oct/2019,15:00,Exeter,22,Harlequins,19,Sandy Park,Christophe Ridley,41,H,N,Oct,2019,2019-20
19/Oct/2019,15:00,Saracens,25,Northampton,27,Allianz Park,Ian Tempest,52,A,N,Oct,2019,2019-20
19/Oct/2019,15:00,Worcester,24,Leicester,16,Sixways,Craig Maxwell-Keys,40,H,N,Oct,2019,2019-20
19/Oct/2019,15:00,Sale,16,Gloucester,18,AJ Bell Stadium,Andrew Jackson,34,A,N,Oct,2019,2019-20
20/Oct/2019,15:00,Wasps,26,London Irish,29,Ricoh Arena,JP Doyle,55,A,N,Oct,2019,2019-20
25/Oct/2019,19:45,Bath,13,Exeter,10,Recreation Ground,JP Doyle,23,H,N,Oct,2019,2019-20
26/Oct/2019,14:00,Northampton,35,Worcester,16,Franklin's Gardens,Jack Makepeace,51,H,N,Oct,2019,2019-20
26/Oct/2019,15:00,London Irish,7,Sale,41,Madejski Stadium,Craig Maxwell-Keys,48,A,N,Oct,2019,2019-20
26/Oct/2019,15:00,Gloucester,25,Wasps,9,Kingsholm,Christophe Ridley,34,H,N,Oct,2019,2019-20
26/Oct/2019,15:00,Harlequins,22,Bristol,17,Twickenham Stoop,Ian Tempest,39,H,N,Oct,2019,2019-20
27/Oct/2019,15:00,Leicester,10,Saracens,24,Welford Road,Tom Foley,34,A,N,Oct,2019,2019-20
01/Nov/2019,19:45,Bristol,16,Sale,10,Ashton Gate,Christophe Ridley,26,H,N,Nov,2019,2019-20
01/Nov/2019,19:45,Northampton,40,Harlequins,22,Franklin's Gardens,JP Doyle,62,H,N,Nov,2019,2019-20
02/Nov/2019,15:00,Wasps,30,Bath,22,Ricoh Arena,Anthony Woodthorpe,52,H,N,Nov,2019,2019-20
02/Nov/2019,15:00,Leicester,16,Gloucester,13,Welford Road,Ian Tempest,29,H,N,Nov,2019,2019-20
02/Nov/2019,15:00,Saracens,16,London Irish,13,Allianz Park,Adam Leal,29,H,N,Nov,2019,2019-20
03/Nov/2019,15:00,Worcester,20,Exeter,24,Sixways,Tom Foley,44,A,N,Nov,2019,2019-20
08/Nov/2019,19:45,Sale,28,Wasps,18,AJ Bell Stadium,Tom Foley,46,H,N,Nov,2019,2019-20
09/Nov/2019,15:00,Bath,22,Northampton,13,Recreation Ground,Ian Tempest,35,H,N,Nov,2019,2019-20
09/Nov/2019,15:00,Gloucester,12,Saracens,21,Kingsholm,Craig Maxwell-Keys,33,A,N,Nov,2019,2019-20
09/Nov/2019,15:00,Harlequins,14,Worcester,19,Twickenham Stoop,Matthew Carley,33,A,N,Nov,2019,2019-20
10/Nov/2019,14:30,London Irish,36,Leicester,11,Madejski Stadium,JP Doyle,47,H,N,Nov,2019,2019-20
10/Nov/2019,15:00,Exeter,17,Bristol,20,Sandy Park,Karl Dickson,37,A,N,Nov,2019,2019-20
29/Nov/2019,19:45,Bath,12,Saracens,25,Recreation Ground,Karl Dickson,37,A,N,Nov,2019,2019-20
30/Nov/2019,15:00,Exeter,38,Wasps,3,Sandy Park,Ian Tempest,41,H,N,Nov,2019,2019-20
30/Nov/2019,15:00,Northampton,36,Leicester,13,Franklin's Gardens,Matthew Carley,49,H,N,Nov,2019,2019-20
30/Nov/2019,15:00,Worcester,20,Sale,13,Sixways,Luke Pearce,33,H,N,Nov,2019,2019-20
01/Dec/2019,15:00,Harlequins,23,Gloucester,19,Twickenham Stoop,Craig Maxwell-Keys,42,H,N,Dec,2019,2019-20
01/Dec/2019,15:00,Bristol,27,London Irish,27,Ashton Gate,Wayne Barnes,54,D,N,Dec,2019,2019-20
20/Dec/2019,19:45,Gloucester,36,Worcester,3,Kingsholm,Christophe Ridley,39,H,N,Dec,2019,2019-20
21/Dec/2019,15:00,Wasps,22,Harlequins,28,Ricoh Arena,Wayne Barnes,50,A,N,Dec,2019,2019-20
21/Dec/2019,15:00,Sale,22,Northampton,10,AJ Bell Stadium,JP Doyle,32,H,N,Dec,2019,2019-20
21/Dec/2019,15:00,Leicester,22,Exeter,31,Welford Road,Luke Pearce,53,A,N,Dec,2019,2019-20
21/Dec/2019,15:00,Saracens,47,Bristol,13,Allianz Park,Tom Foley,60,H,N,Dec,2019,2019-20
22/Dec/2019,15:00,London Irish,10,Bath,38,Madejski Stadium,Karl Dickson,48,A,N,Dec,2019,2019-20
27/Dec/2019,19:45,Bristol,21,Wasps,26,Ashton Gate,Luke Pearce,47,A,N,Dec,2019,2019-20
28/Dec/2019,14:00,Northampton,33,Gloucester,26,Franklin's Gardens,Karl Dickson,59,H,N,Dec,2019,2019-20
28/Dec/2019,15:00,Bath,16,Sale,14,Recreation Ground,Craig Maxwell-Keys,30,H,N,Dec,2019,2019-20
28/Dec/2019,15:00,Worcester,20,London Irish,6,Sixways,Ian Tempest,26,H,N,Dec,2019,2019-20
28/Dec/2019,16:30,Harlequins,30,Leicester,30,Twickenham Stadium,Matthew Carley,60,D,N,Dec,2019,2019-20
29/Dec/2019,15:00,Exeter,14,Saracens,7,Sandy Park,Wayne Barnes,21,H,N,Dec,2019,2019-20
03/Jan/2020,19:45,Sale,48,Harlequins,10,AJ Bell Stadium,Ian Tempest,58,H,N,Jan,2020,2019-20
04/Jan/2020,13:00,Leicester,31,Bristol,18,Welford Road,JP Doyle,49,H,N,Jan,2020,2019-20
04/Jan/2020,15:00,Gloucester,29,Bath,15,Kingsholm,Tom Foley,44,H,N,Jan,2020,2019-20
04/Jan/2020,15:00,Saracens,62,Worcester,5,Allianz Park,Craig Maxwell-Keys,67,H,N,Jan,2020,2019-20
05/Jan/2020,14:30,London Irish,28,Exeter,45,Madejski Stadium,Christophe Ridley,73,A,N,Jan,2020,2019-20
05/Jan/2020,15:00,Wasps,31,Northampton,35,Ricoh Arena,Matthew Carley,66,A,N,Jan,2020,2019-20
24/Jan/2020,19:45,Northampton,16,London Irish,20,Franklin's Gardens,Tom Foley,36,A,N,Jan,2020,2019-20
25/Jan/2020,15:00,Bath,13,Leicester,10,Recreation Ground,Wayne Barnes,23,H,N,Jan,2020,2019-20
25/Jan/2020,15:00,Bristol,34,Gloucester,16,Ashton Gate,Karl Dickson,50,H,N,Jan,2020,2019-20
25/Jan/2020,15:00,Exeter,19,Sale,22,Sandy Park,JP Doyle,41,A,N,Jan,2020,2019-20
25/Jan/2020,15:00,Worcester,26,Wasps,30,Sixways,Craig Maxwell-Keys,56,A,N,Jan,2020,2019-20
26/Jan/2020,15:00,Harlequins,41,Saracens,14,Twickenham Stoop,Luke Pearce,55,H,N,Jan,2020,2019-20
14/Feb/2020,19:45,Gloucester,15,Exeter,26,Kingsholm,Craig Maxwell-Keys,41,A,N,Feb,2020,2019-20
15/Feb/2020,15:00,Harlequins,15,London Irish,29,Twickenham Stoop,JP Doyle,44,A,N,Feb,2020,2019-20
15/Feb/2020,15:00,Leicester,18,Wasps,9,Welford Road,Karl Dickson,27,H,N,Feb,2020,2019-20
15/Feb/2020,15:00,Saracens,36,Sale,22,Allianz Park,Wayne Barnes,58,H,N,Feb,2020,2019-20
15/Feb/2020,15:00,Worcester,21,Bath,22,Sixways,Christophe Ridley,43,A,N,Feb,2020,2019-20
16/Feb/2020,15:00,Northampton,14,Bristol,20,Franklin's Gardens,Tom Foley,34,A,N,Feb,2020,2019-20
21/Feb/2020,19:45,Sale,36,Leicester,3,AJ Bell Stadium,Ian Tempest,39,H,N,Feb,2020,2019-20
21/Feb/2020,19:45,Wasps,60,Saracens,10,Ricoh Arena,Christophe Ridley,70,H,N,Feb,2020,2019-20
22/Feb/2020,15:00,Bath,19,Harlequins,12,Recreation Ground,Tom Foley,31,H,N,Feb,2020,2019-20
22/Feb/2020,15:00,London Irish,24,Gloucester,20,Madejski Stadium,Luke Pearce,44,H,N,Feb,2020,2019-20
23/Feb/2020,13:00,Bristol,13,Worcester,10,Ashton Gate,JP Doyle,23,H,N,Feb,2020,2019-20
23/Feb/2020,13:00,Exeter,57,Northampton,7,Sandy Park,Jack Makepeace,64,H,N,Feb,2020,2019-20
28/Feb/2020,19:45,Gloucester,17,Sale,23,Kingsholm,Wayne Barnes,40,A,N,Feb,2020,2019-20
29/Feb/2020,15:00,Harlequins,34,Exeter,30,Twickenham Stoop,Christophe Ridley,64,H,N,Feb,2020,2019-20
29/Feb/2020,15:00,Leicester,14,Worcester,8,Welford Road,Adam Leal,22,H,N,Feb,2020,2019-20
29/Feb/2020,15:00,Northampton,21,Saracens,27,Franklin's Gardens,Matthew Carley,48,A,N,Feb,2020,2019-20
01/Mar/2020,14:30,London Irish,26,Wasps,36,Madejski Stadium,Tom Foley,62,A,N,Mar,2020,2019-20
01/Mar/2020,15:00,Bath,13,Bristol,19,Recreation Ground,Ian Tempest,32,A,N,Mar,2020,2019-20
06/Mar/2020,19:45,Worcester,10,Northampton,16,Sixways,Andrew Jackson,26,A,N,Mar,2020,2019-20
06/Mar/2020,20:00,Sale,39,London Irish,0,AJ Bell Stadium,Anthony Woodthorpe,39,H,N,Mar,2020,2019-20
07/Mar/2020,13:00,Saracens,24,Leicester,13,Allianz Park,J P Doyle,37,H,N,Mar,2020,2019-20
07/Mar/2020,14:30,Exeter,57,Bath,20,Sandy Park,Luke Pearce,77,H,N,Mar,2020,2019-20
07/Mar/2020,14:30,Wasps,39,Gloucester,22,Ricoh Arena,Ian Tempest,61,H,N,Mar,2020,2019-20
08/Mar/2020,13:00,Bristol,28,Harlequins,15,Ashton Gate,Craig Maxwell-Keys,43,H,N,Mar,2020,2019-20
14/Aug/2020,19:45,Harlequins,16,Sale,10,Twickenham Stoop,Luke Pearce,26,H,N,Aug,2020,2019-20
15/Aug/2020,12:30,Worcester,15,Gloucester,44,Sixways,Cristophe Ridley,59,A,N,Aug,2020,2019-20
15/Aug/2020,14:00,Exeter,26,Leicester,13,Sandy Park,Tom Foley,39,H,N,Aug,2020,2019-20
15/Aug/2020,15:00,Bath,34,London Irish,17,Recreation Ground,Craig Maxwell-Keys,51,H,N,Aug,2020,2019-20
15/Aug/2020,16:30,Bristol,16,Saracens,12,Ashton Gate,Matthew Carley,28,H,N,Aug,2020,2019-20
16/Aug/2020,15:00,Northampton,21,Wasps,34,Franklin's Gardens,Karl Dickson,55,A,N,Aug,2020,2019-20
21/Aug/2020,18:00,Sale,22,Exeter,32,AJ Bell Stadium,Matthew Carley,54,A,N,Aug,2020,2019-20
21/Aug/2020,19:45,Gloucester,24,Bristol,33,Kingsholm,Luke Pearce,57,A,N,Aug,2020,2019-20
21/Aug/2020,19:45,Wasps,32,Worcester,17,Ricoh Arena,Craig Maxwell-Keys,49,H,N,Aug,2020,2019-20
22/Aug/2020,12:30,Saracens,38,Harlequins,24,Allianz Park,Christophe Ridley,62,H,N,Aug,2020,2019-20
22/Aug/2020,14:00,London Irish,3,Northampton,27,Twickenham Stoop,Ian Tempest,30,A,N,Aug,2020,2019-20
22/Aug/2020,16:30,Leicester,16,Bath,38,Welford Road,Karl Dickson,54,A,N,Aug,2020,2019-20
25/Aug/2020,17:30,Wasps,11,Sale,20,Ricoh Arena,Matthew Carley,31,A,N,Aug,2020,2019-20
25/Aug/2020,19:45,Bristol,22,Exeter,25,Ashton Gate,Wayne Barnes,47,A,N,Aug,2020,2019-20
26/Aug/2020,18:00,Leicester,13,London Irish,7,Welford Road,Ian Tempest,20,H,N,Aug,2020,2019-20
26/Aug/2020,18:00,Saracens,36,Gloucester,20,Allianz Park,Jack Makepeace,56,H,N,Aug,2020,2019-20
26/Aug/2020,18:00,Worcester,29,Harlequins,14,Sixways,Luke Pearce,43,H,N,Aug,2020,2019-20
26/Aug/2020,19:45,Northampton,3,Bath,18,Franklin's Gardens,Christophe Ridley,21,A,N,Aug,2020,2019-20
29/Aug/2020,15:00,Sale,40,Bristol,7,AJ Bell Stadium,Karl Dickson,47,H,N,Aug,2020,2019-20
30/Aug/2020,14:00,Harlequins,30,Northampton,17,Twickenham Stoop,Craig Maxwell-Keys,47,H,N,Aug,2020,2019-20
30/Aug/2020,15:00,Exeter,59,Worcester,7,Sandy Park,Adam Leal,66,H,N,Aug,2020,2019-20
30/Aug/2020,16:30,Gloucester,46,Leicester,30,Kingsholm,Matthew Carley,76,H,N,Aug,2020,2019-20
31/Aug/2020,13:00,London Irish,12,Saracens,40,Twickenham Stoop,Tom Foley,52,A,N,Aug,2020,2019-20
31/Aug/2020,15:00,Bath,23,Wasps,27,Recreation Ground,Wayne Barnes,50,A,N,Aug,2020,2019-20
04/Sep/2020,18:00,Worcester,13,Bristol,36,Sixways,Wayne Barnes,49,A,N,Sep,2020,2019-20
04/Sep/2020,19:45,Northampton,19,Exeter,22,Franklin's Gardens,Luke Pearce,41,A,N,Sep,2020,2019-20
05/Sep/2020,12:30,Saracens,18,Wasps,28,Allianz Park,Christophe Ridley,46,A,N,Sep,2020,2019-20
05/Sep/2020,14:00,Harlequins,27,Bath,41,Twickenham Stoop,Tom Foley,68,A,N,Sep,2020,2019-20
05/Sep/2020,15:00,Leicester,31,Sale,40,Welford Road,Ian Tempest,71,A,N,Sep,2020,2019-20
05/Sep/2020,16:30,Gloucester,36,London Irish,23,Kingsholm,Hamish Smales,59,H,N,Sep,2020,2019-20
08/Sep/2020,19:45,Bristol,47,Northampton,10,Ashton Gate,Tom Foley,57,H,N,Sep,2020,2019-20
09/Sep/2020,17:30,Wasps,54,Leicester,7,Ricoh Arena,Karl Dickson,61,H,N,Sep,2020,2019-20
09/Sep/2020,17:30,Exeter,35,Gloucester,22,Sandy Park,Christophe Ridley,57,H,N,Sep,2020,2019-20
09/Sep/2020,18:00,Sale,24,Saracens,17,AJ Bell Stadium,Craig Maxwell-Keys,41,H,N,Sep,2020,2019-20
09/Sep/2020,19:45,Bath,40,Worcester,15,Recreation Ground,Andrew Jackson,55,H,N,Sep,2020,2019-20
09/Sep/2020,19:45,London Irish,15,Harlequins,38,Twickenham Stoop,Matthew Carley,53,A,N,Sep,2020,2019-20
13/Sep/2020,12:30,Wasps,59,Bristol,35,Ricoh Arena,Ian Tempest,94,H,N,Sep,2020,2019-20
13/Sep/2020,14:00,Leicester,28,Northampton,24,Welford Road,Wayne Barnes,52,H,N,Sep,2020,2019-20
13/Sep/2020,15:00,London Irish,25,Worcester,40,Twickenham Stoop,Craig Maxwell-Keys,65,A,N,Sep,2020,2019-20
13/Sep/2020,15:00,Sale,22,Bath,37,AJ Bell Stadium,Matthew Carley,59,A,N,Sep,2020,2019-20
13/Sep/2020,16:30,Saracens,40,Exeter,17,Allianz Park,Adam Leal,57,H,N,Sep,2020,2019-20
14/Sep/2020,19:45,Gloucester,15,Harlequins,28,Kingsholm,Karl Dickson,43,A,N,Sep,2020,2019-20
22/Sep/2020,17:30,Bath,31,Gloucester,20,Recreation Ground,Craig Maxwell-Keys,51,H,N,Sep,2020,2019-20
28/Sep/2020,19:45,Harlequins,23,Wasps,32,Twickenham Stoop,Luke Pearce,55,A,N,Sep,2020,2019-20
29/Sep/2020,17:30,Northampton,14,Sale,34,Franklin's Gardens,Wayne Barnes,48,A,N,Sep,2020,2019-20
30/Sep/2020,17:30,Bristol,40,Leicester,3,Ashton Gate,Christophe Ridley,43,H,N,Sep,2020,2019-20
30/Sep/2020,17:30,Exeter,19,London Irish,22,Sandy Park,Ian Tempest,41,A,N,Sep,2020,2019-20
30/Sep/2020,17:30,Worcester,40,Saracens,27,Sixways,Karl Dickson,67,H,N,Sep,2020,2019-20
04/Oct/2020,15:00,Gloucester,Cancelled,Northampton,Cancelled,Kingsholm,Jack Makepeace,N/A,N/A,N,Oct,2020,2019-20
04/Oct/2020,15:00,Leicester,26,Harlequins,32,Welford Road,Matthew Carley,58,A,N,Oct,2020,2019-20
04/Oct/2020,15:00,London Irish,7,Bristol,36,Twickenham Stoop,Karl Dickson,43,A,N,Oct,2020,2019-20
04/Oct/2020,15:00,Saracens,17,Bath,17,Allianz Park,Wayne Barnes,34,D,N,Oct,2020,2019-20
04/Oct/2020,15:00,Wasps,46,Exeter,5,Ricoh Arena,Tom Foley,51,H,N,Oct,2020,2019-20
07/Oct/2020,19:45,Sale,Cancelled,Worcester,Cancelled,AJ Bell Stadium,Ian Tempest,N/A,N/A,N,Oct,2020,2019-20
10/Oct/2020,13:30,Wasps,47,Bristol,24,Ricoh Arena,Matthew Carley,71,H,N,Oct,2020,2019-20
10/Oct/2020,16:30,Exeter,35,Bath,6,Sandy Park,Luke Pearce,41,H,N,Oct,2020,2019-20
24/Oct/2020,18:00,Exeter,19,Wasps,13,Twickenham Stadium,Craig Maxwell-Keys,32,H,N,Oct,2020,2019-20
20/Nov/2020,19:45,Harlequins,3,Exeter,33,Twickenham Stoop,Christophe Ridley,36,A,N,Nov,2020,2020-21
20/Nov/2020,20:00,Sale,32,Northampton,23,AJ Bell Stadium,Ian Tempest,55,H,N,Nov,2020,2020-21
21/Nov/2020,12:30,Bath,12,Newcastle,19,Recreation Ground,Craig Maxwell-Keys,31,A,N,Nov,2020,2020-21
21/Nov/2020,15:00,Leicester,38,Gloucester,15,Welford Road,Jack Makepeace,53,H,N,Nov,2020,2020-21
21/Nov/2020,15:00,Worcester,11,London Irish,10,Sixways,Adam Leal,21,H,N,Nov,2020,2020-21
22/Nov/2020,13:00,Wasps,23,Bristol,20,Ricoh Arena,Tom Foley,43,H,N,Nov,2020,2020-21
27/Nov/2020,19:45,Newcastle,15,Sale,13,Kingston Park,Wayne Barnes,28,H,N,Nov,2020,2020-21
28/Nov/2020,14:00,Northampton,29,Harlequins,49,Franklin's Gardens,Tom Foley,78,A,N,Nov,2020,2020-21
28/Nov/2020,15:00,Bristol,30,Worcester,13,Ashton Gate,Ian Tempest,43,H,N,Nov,2020,2020-21
28/Nov/2020,15:00,Gloucester,40,Wasps,24,Kingsholm,Hamish Smales,64,H,N,Nov,2020,2020-21
28/Nov/2020,17:30,Exeter,40,Bath,3,Sandy Park,Christophe Ridley,43,H,N,Nov,2020,2020-21
29/Nov/2020,16:15,London Irish,22,Leicester,9,Brentford Community Stadium,Karl Dickson,31,H,N,Nov,2020,2020-21
04/Dec/2020,19:45,Bristol,18,Northampton,17,Ashton Gate,Luke Pearce,35,H,N,Dec,2020,2020-21
05/Dec/2020,15:00,Leicester,13,Exeter,35,Welford Road,Craig Maxwell-Keys,48,A,N,Dec,2020,2020-21
05/Dec/2020,15:00,Wasps,17,Newcastle,27,Ricoh Arena,Andrew Jackson,44,A,N,Dec,2020,2020-21
05/Dec/2020,15:00,Worcester,17,Bath,33,Sixways,Tom Foley,50,A,N,Dec,2020,2020-21
06/Dec/2020,14:30,London Irish,13,Sale,21,Brentford Community Stadium,Christophe Ridley,34,A,N,Dec,2020,2020-21
06/Dec/2020,16:15,Gloucester,24,Harlequins,34,Kingsholm,Ian Tempest,58,A,N,Dec,2020,2020-21
26/Dec/2020,14:00,Bath,Cancelled,London Irish,Cancelled,Recreation Ground,N/A,N/A,N/A,N,Dec,2020,2020-21
26/Dec/2020,14:00,Harlequins,19,Bristol,27,Twickenham Stoop,Matthew Carley,46,A,N,Dec,2020,2020-21
